,Afghanistan,Albania,Algeria,Angola,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Bolivia,Bosnia and Herzegovina,Brazil,Bulgaria,Burma,Cabo Verde,Cambodia,Canada,Chile,China,Colombia,Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,Estonia,Eswatini,Ethiopia,Finland,France,Georgia,Germany,Greece,Guatemala,Guyana,Haiti,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Libya,Liechtenstein,Lithuania,Luxembourg,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Suriname,Switzerland,Syria,Taiwan*,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Yemen,Zambia,Zimbabwe
12/30/20,0.02537210561698015,0.2928192524074635,0.05325990518632135,0.010952235005841028,1.5085708589995392,0.2083057933370106,0.004472206452771564,0.5552541171373444,0.3062201938667011,0.012004015140925,0.19068799279962867,0.0857558150541488,0.010057523818729522,0.6123086791140712,0.5252323324873257,0.08590521433867887,0.3384592812999564,0.2384934925671377,3.17415979682661,0.44536888351240933,0.08425682129513082,0.03434352530038466,0.00016368102511232736,1.2606565238899248,0.5167860794473711,0.0024302816261884685,1.484452929509089,0.01827919418367322,0.7523457481535465,0.013608115643076889,0.5935413690368542,0.04788798516041625,0.5749642059898239,3.19042509326988,1.0895007059019866,0.0034872321591247115,0.2814143828485412,0.17043017814916964,0.13084144613912235,0.5385756568261303,0.20209205701191751,0.030150064447480515,0.13226071927876612,1.6650029470486019,0.7422119449030637,1.6930176902603933,0.2515770744387836,0.14964729391082582,0.009662087929036882,0.015073480419919131,0.18870950661185765,0.3725847219175424,0.0387759366204654,0.522449331334484,0.43836723121390964,0.650118676175874,0.1437304431702014,0.5984772183694198,1.6463700638113221,1.5605135055949804,0.013875878976831832,0.2942108640486206,0.5112456503949183,0.1943100745921015,0.015017292996278813,0.14179682170277663,0.07233215358832773,0.10428892007654507,0.06056268582189063,0.0,0.6587666735051408,0.9542437653750604,0.19959608980584895,0.17545378532260505,1.5083517432613067,0.502474876884218,0.008744803038053124,0.310017493573973,0.043390769094184864,0.028488348691575474,0.15738676389253237,0.08518565369310402,0.9032245022915332,0.5124216833596112,0.09745779730186932,0.016942719033271176,0.4608804743964334,0.2875651739729134,0.012948041020806144,0.2954776508449798,0.1142248495223033,2.1373625659417117,0.002650977415145664,0.0065005592655672335,0.049332813125857015,0.24889075499268926,0.2796435615225727,0.0387243248618185,0.14037249387287404,1.8196178957030789,0.32648820959835867,0.28416417747392353,0.0826502612094989,1.2812231031218089,1.190684894311379,0.11364672828760473,0.9248441755103461,2.2277640141742623,0.025438048448046712,0.021181264411360114,0.02726302238237062,1.1387568152482312,0.006423193010902882,2.751291970314289,1.1327509874696682,1.5029469474827666,2.6753667418695857,0.1184796855933986,0.08642708383116754,2.226776873656183,0.022449209876934755,0.0008188900091410447,0.02162674868086102,0.006348755012808646,0.005397335738435035,0.5353362462739641,1.6904599663086708,10.982244824488388,0.0426293857870999,1.0383898989219615,0.46357831395227517,5.889380771785548,0.31550241585908134,0.0132004263259784,0.05053020912571952,0.0005064527252220881,0.5473108656757006,0.0001741260987706981,0.04743736564403076,0.04567591126474131
12/31/20,0.017002469116773007,0.34669163353606003,0.049097407888332015,0.014584064230575879,1.7237925185544996,0.29150839469863266,0.004998348388391747,0.7570836979302967,0.3367898679210863,0.019310806965835873,0.20391490559497863,0.0878561665578645,0.011314714296070713,0.6212522686558157,0.6619983284770358,0.09749978314512632,0.43446317491890124,0.19794591268709885,3.7896473414999208,0.535484904748225,0.09525474511035284,0.05086319569803804,0.0011457671757862918,1.2997336960571915,0.5243359126021904,0.002306106652587598,1.8097284994715988,0.02522324560540383,0.5225602103197642,0.019967048186570767,0.9438253112301058,0.04262229384609662,0.803575233839208,4.557999889076309,1.0580966400428646,0.005706379896749528,0.3378971985890122,0.21760070033510115,0.13272290978089865,0.6304571261773693,0.2048395321072457,0.0340100021338011,0.1413235522914439,2.349244076428696,0.9133984219341109,2.481511434406533,0.29827517477124665,0.20718534875860697,0.012635038061048232,0.004039298674618852,0.2197971884173372,0.6252534308377936,0.01529191866722579,0.5544610474169652,0.4830924140483634,0.6672177074116896,0.13958777310343284,0.725809635485257,1.7403767705116775,2.206344894457893,0.01883155003998606,0.35769142945981863,0.4738082126097017,0.19400419489970935,0.021335544317883925,0.14105540041282746,0.08555147820964279,0.11754735642736167,0.06429953239387964,0.0,0.9873001454006276,1.2238845812040844,0.1751924494820965,0.17882789657880901,1.8427664503702113,0.23582154255096796,0.01539683269947815,0.36357590636249937,0.04477558087378652,0.02756247735909927,0.1610899818664743,0.09092676332269392,1.0857290958334733,0.596519851827319,0.12878351786318445,0.013481303316796419,0.5413651160649282,0.33743608078603426,0.01953977099503473,0.3466099535443948,0.10662202407486565,2.1968288342108635,0.001620041753700128,0.010878486934214554,0.06379951225712129,0.3537356955860681,0.2840868984816704,0.04766070752223816,0.1554264906400711,2.090954611862193,0.3293205205649059,0.42940364596059555,0.10663945267166637,1.8374958313160883,1.7647614063447623,0.12442182059394291,1.0545906960113853,2.2268177585652134,0.03288776263640325,0.022348735678127996,0.03342965839743064,1.1863165837050211,0.009991633572515594,4.3283147037139145,1.5668880197568877,1.9589175564491337,2.3648292122570975,0.12193055022233254,0.0838725887425616,1.5831945176410818,0.021366450558111538,0.0004094450045705223,0.02359639792319809,0.006462125638037371,0.00944533754226131,0.5650348431511826,1.660882166324215,13.530884874898838,0.061187444033908966,1.3057570385522197,0.5401515175961777,6.480870052730817,0.32648737440212017,0.012861953856081517,0.05787435132163155,0.0004726892102072823,0.5549729173225469,0.0001741260987706981,0.05907009543571984,0.05992879598421351
1/1/21,0.019265955717457955,0.2325855569020586,0.04558686799846149,0.011179224332386958,1.3509714744284012,0.28771738888119663,0.005195651614249316,0.8700280659899291,0.2572249628480289,0.02139846177295326,0.20501714832792448,0.0829638843967706,0.015086285728094286,0.6346676529684325,0.6733547032335184,0.05691879232256023,0.3930309251253107,0.3112948291699348,3.0284391588453583,0.3875370222115685,0.08584743011138193,0.05216738020311594,0.0012276076883424552,1.1341542851636153,0.6476246880203872,0.002306106652587598,1.8603496261505157,0.022704324991638804,0.37029976128868936,0.019903458861135825,0.9134392343169563,0.045205463170102475,0.8068624512331207,4.814998641875246,1.0320643222912242,0.008559569845124293,0.39517977101253404,0.2411464551280787,0.1351464900652207,0.6134099353228941,0.1672907058044272,0.03841701760243484,0.11569272767746457,2.6677142611733133,0.7364999593196213,2.010373996997744,0.25249673068165485,0.1570611609220245,0.01746608202556667,0.005615610352518892,0.21439063505986253,0.8244359609010907,0.009830519143216579,0.5414004804890586,0.48649716895783307,0.6735809643580742,0.13398001240329493,0.7567141194526948,1.7550823387672372,2.6832611993378643,0.03231097533176556,0.34666038038836455,0.4364706079919123,0.19155715736057233,0.02174760418668426,0.13067550235353925,0.1476573618078966,0.1254700805882155,0.06468610272891298,0.0,0.9564621920150203,1.2361473888241183,0.1790456558490048,0.1552091177853814,1.901523054656767,0.13624318801089494,0.022123604267211324,0.37180238652228387,0.05216124369832861,0.028986894793678043,0.17034802680132916,0.09185775407343823,1.0558792450643226,0.4961379693670895,0.10093843291979322,0.015120921287758146,0.501970001985086,0.31646949757041926,0.024836696867182696,0.35499229824921685,0.0894700498654463,2.1302775620917056,0.001620041753700128,0.01293478629373072,0.06907050200368603,0.3344831954328592,0.21858351169755166,0.03668620250067016,0.15606195775251466,1.8303243503453999,0.28490473495314184,0.35758760838082215,0.13412706788873327,2.0150169828475115,2.1397680183795798,0.12482842785078586,1.0013046690841076,2.2275135347483377,0.030162257445541102,0.02168160923997492,0.04527609074215121,1.0509051249889063,0.01241817315441224,4.589390374485017,1.5255635005545083,2.2680017882527443,1.6828084398938319,0.12940742358502275,0.07620910347674378,1.1089818862865555,0.020428059148464746,0.0004776858386656094,0.028481128044194025,0.006575496263266097,0.008365870394574305,0.5478058494499757,1.530479185242195,12.994399373702908,0.06054751099091555,1.4294672297601914,0.5782747342040951,6.488873032699651,0.32252558607512255,0.015513321536940428,0.06421416637964109,0.0006752703002961176,0.5654894587986103,0.00029021016461783017,0.06194050928042233,0.06326280410572747
1/2/21,0.01347564115756622,0.2512719178839334,0.042527683237288616,0.009930783036384352,1.0296164793263154,0.18356449221269133,0.005195651614249316,0.8564390986296972,0.19116515350447733,0.015657411053380435,0.20915055857647133,0.06885054685351015,0.01445769048942369,0.6286689038855551,0.4823522278033651,0.043743145951597215,0.3532291110874864,0.21342771591402276,2.112061265590448,0.21099096650416654,0.0852566325510601,0.03912553515233695,0.0012276076883424552,1.0317451443114687,0.6758610640194108,0.0022174102428726902,1.8551946306813782,0.021172548942727642,0.17722117838043142,0.012527097110682932,0.6441848305587701,0.05345173447365963,0.5857223720062654,3.480847053215538,0.8704986676739007,0.005389358791374555,0.33849701610130034,0.23711681252928052,0.1350189332081511,0.4429380267781426,0.17248038098449156,0.03625909968331074,0.09020350982930837,1.734334197847532,0.4948656600927844,2.4911227550734982,0.18301159233138156,0.09267333763998367,0.011891800528045393,0.0015763116779000399,0.23206590565160676,0.7643174958658743,0.0,0.5090156053514944,0.4704001324331806,0.6655113591802568,0.13089827003655247,1.0057329421903183,1.9841624131482885,2.4934918660233523,0.027355304268611328,0.3228737516628571,0.35949923590550686,0.1863572025899061,0.019549951553082482,0.11603243187704335,0.1476573618078966,0.1254700805882155,0.04780586476579027,0.0,0.7007742792981336,1.185686640226737,0.10390813169429332,0.11640683833903606,1.456367086587439,0.0,0.01801279942026327,0.3962517156684962,0.04431397694725263,0.014030511730600922,0.15368354591859043,0.0754102508102888,0.87680975339661,0.3819458484575059,0.0835352548301737,0.012206044894937297,0.45495002711559696,0.26325926549319256,0.028426835513860764,0.27682693387675056,0.0838743703361322,1.9403357734836784,0.0027982539382093116,0.015190082365458128,0.059030521534038906,0.23079804400533627,0.1800268135686065,0.023203239188458052,0.15161368796540986,1.4413764309512402,0.22658487732378202,0.26642544397100587,0.13693830126320602,1.7017507453956664,1.848476575338427,0.12584494599289325,0.7206954199863842,2.223144060318318,0.02879950485011003,0.021014482801821846,0.04592521032268384,0.8814495424712824,0.01327459888919929,3.530091550574039,1.0567597882697368,2.1508733108214293,0.8736197656923738,0.1199894388685572,0.06897136739236029,0.49613239558678207,0.019634035647994385,0.0007506491750459576,0.027141766559404815,0.008162685016468258,0.008096003607652552,0.45337954143010156,1.3671315309828744,13.980167009951057,0.05094851534601431,1.2782043208849718,0.6044163684495242,6.799201783876912,0.3232459112254858,0.011113179428280962,0.06038516916638781,0.0008778513903849527,0.5334891254500174,0.0002321681316942641,0.05801257454556628,0.07218127583077734
1/3/21,0.019950265619990616,0.22304358533684593,0.04002015474452395,0.005050512515646899,0.748794075943619,0.1233074523776557,0.005195651614249316,0.7022822885759189,0.1638408900517563,0.02244228917651196,0.22127522863887547,0.06426563320515512,0.10874697629001297,0.6192890416832376,0.3441177350779031,0.06587823185481508,0.24331855955171133,0.3059499209130206,1.2632613181993428,0.09977584861793418,0.07793983199630493,0.03477825346874396,0.0003273620502246547,1.1735009550699664,0.6959436202112297,0.0021021049102433105,1.5346560835824004,0.015113523682590148,0.0,0.01004711341872032,0.3580492729599453,0.05573684579874174,0.46499184226619844,2.243982707512129,0.7220180404978778,0.0034872321591247115,0.2545225643809541,0.16608448515046573,0.13154300885300504,0.3296753349992568,0.17858588119633195,0.041273979354514656,0.08312317153815386,1.4301595338576,0.30273523592244833,1.6784728019506896,0.1276278497051343,0.037311091588967345,0.009662087929036882,0.007684519429762695,0.16032510148511542,0.586315492629931,0.0,0.47764359050629834,0.4462847973643332,0.6502608718618268,0.12544207043641828,1.5018390574176006,1.9912428719380022,2.093229018145908,0.044006359040809524,0.2822580831140531,0.3707803838247855,0.1810043079730438,0.015749843874146074,0.11561538240144695,0.2047748210207485,0.12272138036914373,0.04561529953393465,0.0,0.3868099192383669,1.095900336158212,0.14603652130582384,0.10291039331422028,1.0908810904320847,0.0,0.0195076375464262,0.34902136454134236,0.05077643191872697,0.011609002091817006,0.14257389199676462,0.06672100380334195,0.6710589963092499,0.2174597248368423,0.055690169886782465,0.012388224669488601,0.40157600158806883,0.21639922572147854,0.03925610618580772,0.24623137570414985,0.07700141613164856,1.8070740156756995,0.0027982539382093116,0.009419177711332116,0.05642925386690306,0.1612106940539786,0.1646901343872045,0.08419013137974306,0.13916729762513627,1.1099557305307446,0.14689394603774733,0.17003925124803262,0.11691607245168344,1.2849666726376,1.4083235864411292,0.12259208793814964,0.6225088639315436,2.1261806914381345,0.026619100697420312,0.017790038350748653,0.045194950794584625,0.7582786675939123,0.013988287001521832,2.077608196229338,0.6735896629987852,1.8852581040615677,0.0,0.10604219432661585,0.07791210020248107,0.0,0.019922771466347244,0.0008871308432361316,0.03190831772586052,0.007822573140782082,0.004857602164591531,0.4192071174591995,1.2041097031615708,11.954454404858968,0.034753286796411695,1.0144638643845891,0.5891670818063572,6.763005564830055,0.306858514054723,0.011169591506597108,0.042181739791904996,0.0009791419354293702,0.48300972636491296,0.00011608406584713205,0.06473538591868529,0.11652358384691305
1/4/21,0.020845132415610246,0.2598199340777697,0.037512626251759294,0.006582690469831913,0.9527867793478857,0.09617183178969263,0.0037487612912938104,0.5824320518578081,0.16310805539976764,0.019310806965835873,0.23505326280069833,0.062216509786895885,0.1326335953594956,0.6116542701232118,0.2543436346322595,0.08537818848384035,0.25760884941107476,0.09252220499899778,1.311075902536941,0.19573860747976896,0.08602921397609635,0.03347406896366606,0.00024552153766849107,1.3558970248824214,0.6098000239147432,0.002492369112988904,1.45134021086499,0.01034799819708875,0.45736865837203305,0.015070670128080482,0.2214807383891788,0.06795722375461559,0.39536260110422916,1.5109346443065168,0.6706420906494023,0.0019021266322498428,0.3155040114635865,0.13447944515989185,0.12733363256970887,0.3221630136057593,0.20026040694836542,0.03850819723282037,0.07108659644319122,0.8116049049423804,0.2341914089211393,2.0383308803065963,0.110256565117566,0.033845914616341864,0.011520181761543976,0.01103418174530028,0.04408420429940917,0.3822122341117941,0.022391738048437762,0.45361925515047563,0.41971159188746626,0.6426534026633558,0.10993231786937022,2.149198848985516,2.1418932489560687,1.5984500298467963,0.057089330647536685,0.284844878987952,0.4059216587591755,0.1707573382779074,0.013460622380810888,0.11056444986366831,0.11548202452205428,0.13678825796086377,0.02989477257591197,0.0,0.36495625148478683,1.162993398539088,0.15810990125546978,0.09447511517371043,0.7682177041804913,0.2379047717254465,0.018760218483344738,0.33020976305708016,0.04108274946151546,0.004059589688549505,0.14859162120442027,0.04561854678647101,0.5340398896536346,0.21663523298911966,0.055690169886782465,0.012023865120385994,0.44097111566791103,0.15503228111389505,0.039373815649633236,0.17623879741888512,0.07560249624932001,1.6269238616019501,0.0035346365535275518,0.004112598719032332,0.06306933185932878,0.08953572360408019,0.20668683532319312,0.11241028714948935,0.13397399743033903,1.038206504644147,0.19156721446465208,0.24903115189532934,0.09186485949249291,0.9317147723866536,1.140476540168958,0.12238878430972816,0.5609135710027305,2.0260445831629057,0.035249867135150444,0.0153995019473668,0.03562043698172828,0.8400100659338648,0.013131861266734782,0.7111027159569584,0.43803990354522226,1.7068404639566288,1.4802692311800907,0.09964371616046751,0.09196182318981373,1.0920336149729557,0.0197062196025826,0.0008871308432361316,0.050265448664442006,0.006802237513723549,0.005397335738435035,0.4035011287260551,1.2581244859973215,12.123024403239587,0.02653260847488088,0.7442759712088723,0.5504992478183267,6.983798438589501,0.30127599413940814,0.004287317952027172,0.032828943320187966,0.0007765608453405351,0.45146010193672265,0.0,0.07523505761378127,0.14544610430104668
1/5/21,0.022371669890490796,0.2568380679636408,0.03580750687667932,0.008398605082199338,1.3738726349988948,0.14884685998985622,0.0034199225815311953,0.5704024741946521,0.20299519860086615,0.02139846177295326,0.2234797141047671,0.07008002090446569,0.1558916191903076,0.5430503942481226,0.34911062397946013,0.11120245537092785,0.30815235783982997,0.23019966940985703,2.2839888495586402,0.31902850959364937,0.08943766143949161,0.043472816835929955,0.00016368102511232736,1.4482808498406208,0.5435124888154309,0.0026165440865897746,1.6978047239705065,0.008509866938395354,0.6269547901279554,0.01856808302700211,0.35923095372879005,0.07342162040155106,0.5441838976650047,2.485246842792764,0.7232576746765274,0.004121274369874659,0.28831228423985533,0.12404978196300248,0.11814953886069907,0.33545404376348564,0.1914074316411968,0.03622870647318223,0.10917881644960244,1.5149202277373668,0.5758720010943315,1.1715944078411713,0.17820894306305385,0.08888581862339304,0.02081065092407944,0.01103418174530028,0.07049313800707409,0.3244471609462837,0.0311299772868525,0.4528285133432758,0.4245870397459969,0.6450707293245522,0.10573912743593374,2.4361053804332187,2.3245690857306873,1.7523639282398775,0.06244145539574325,0.34068398992108084,0.46272673102527756,0.16701031204610378,0.02055720901014996,0.11927615002057092,0.20726903321344944,0.1540889005161976,0.03839931994664555,0.0,0.4887937020884071,1.3180403914360694,0.21988964333823255,0.12315506085144394,0.9277568229382236,0.3058180428134461,0.02974727871064225,0.3147923037366451,0.04431397694725263,0.008760167222659458,0.18099477847641224,0.04717019803771152,0.679498686258861,0.2529128742889152,0.0800546192122498,0.012023865120385994,0.5074768458887199,0.18054253641017862,0.033782616117921486,0.25838577552614195,0.08186722441800866,1.613947955674411,0.00073638261531824,0.004178930956436079,0.08082184278065938,0.21340120651749686,0.274340223861714,0.1421982293508882,0.13059944793667333,1.2793414308420874,0.2675246449311472,0.24903115189532934,0.08674216756567589,0.9637250044782,1.3183842413141067,0.12442182059394291,0.8303929775662875,1.9708556163174973,0.035249867135150444,0.015566283556905071,0.03675639624766039,0.9351296028474445,0.01241817315441224,1.8566650547179069,0.9245213268221226,1.6812348293039927,2.627539605586322,0.09741503275428101,0.10345705108854045,1.546247286177434,0.019778403557170813,0.0006141675068557835,0.06251666695177859,0.009863244394899147,0.0064768028861220414,0.48374445298084734,1.3781010210627889,11.382326403191373,0.034211804990801876,0.755558985390707,0.5509349417224172,7.1144460709741155,0.3293686750035729,0.006374564849724612,0.03634408830284671,0.0007427973303257292,0.4329810362002112,0.0,0.1068851471119483,0.22529559881130615
1/6/21,0.020845132415610246,0.3121019866121641,0.03570720573696874,0.012597907623299006,1.7460534316251726,0.16480898974748154,0.0027622451620059655,0.6484833440268042,0.20257643594258687,0.016179324755159784,0.22210191068858487,0.07374282901460405,0.11754730963140131,0.5449045530555574,0.5600846550158417,0.10909435195157378,0.4143224979359058,0.13767746441085926,3.315804810714323,0.42465109583760263,0.08330245600538014,0.05738411822342753,0.00024552153766849107,1.4097965726993404,0.5505338336494128,0.003210810031679656,2.041145998775309,0.013105195085128845,0.8394146452368902,0.020030637512005702,0.5618047998164536,0.0736203257341669,0.5268512968607377,3.7522434952469084,0.8684326107094847,0.004121274369874659,0.30460732665701773,0.21831181373488906,0.10851899615194573,0.4438048330927769,0.18194390631284418,0.035377696589583986,0.11725040210151857,2.0290325109689182,0.8152561241822366,1.5707383026114783,0.22153497050498894,0.1391711774819581,0.018209319558569508,0.004925973993437625,0.15907743532569818,0.4036067056545758,0.042598916287271846,0.48696368214396774,0.4644166282431658,0.656553030965235,0.11069012336938884,2.862676406733766,2.386223542268812,2.016011932783069,0.055701742749853504,0.4264050531906283,0.46402456220183175,0.18123371774233787,0.027287520200555405,0.11223264776605392,0.09178700869139518,0.1770486317578556,0.03453361659631211,0.0,0.6492967508119228,1.500713939431059,0.18829335112958467,0.13496445024815776,1.2008256516733684,0.4228955224191387,0.036847759809916156,0.3659345475271929,0.04616039265338816,0.010113363785509293,0.24533819077365338,0.04918734466432418,0.9203703987154798,0.41183367793745107,0.12356256443629861,0.015667460611412054,0.6362522725583116,0.21541385105338173,0.021069994024766364,0.25209901699752535,0.08113735317505463,1.864550114324063,0.0010309356614455361,0.011210148121233292,0.09786699144162848,0.30247301445523467,0.3226435966106156,0.07588086329198444,0.14344026613984287,1.7929316580125183,0.33743122924183677,0.22497765889299115,0.09152126430227957,1.4215255780179763,2.007504275545723,0.12686146413500063,1.035075355677504,1.9724419860150202,0.034704766096978014,0.017567662871364294,0.03724323593305986,1.051925173642135,0.011847222664554204,3.1898933843941886,1.5239564359188602,2.1125946171261876,2.627539605586322,0.10597030131351305,0.11622952653157012,2.0894958760160236,0.020067139375523672,0.0004776858386656094,0.06448631619411564,0.011903915649016212,0.007556270033809049,0.6032051551632487,1.521211233227482,12.41614188658459,0.038395982579604984,0.8736780401067875,0.6028914397852074,7.416609345127338,0.4006808648895297,0.005189911205085525,0.04255836246861843,0.0003713986651628646,0.45641790006115257,5.8042032923566025e-05,0.14450267591883892,0.2116261655130989
1/7/21,0.015686488534979427,0.4138830166410991,0.036960969983351064,0.016456726174579786,2.0224926021244842,0.1664052027232441,0.0035514580654362415,0.7961798253355541,0.23932285920659102,0.018266979562277175,0.23891111236600876,0.07622739115924337,0.08611754769787154,0.5415234399361174,0.7604855095548083,0.11278353293544342,0.5006396850058862,0.13767746441085926,4.7486485213643475,0.4040604111546659,0.08348423987009455,0.085641449166782,0.0003273620502246547,1.3836013924603177,0.6443782597638149,0.003556726029567795,2.3785427743003846,0.01991308863584513,0.5830532720370284,0.02371881838723215,0.5957359190361372,0.07342162040155106,0.5400001664363886,4.939024450548923,0.8362021220645968,0.0034872321591247115,0.21183555142311147,0.2611366429221167,0.1066694217244368,0.6443260272115185,0.19384963172593297,0.03975431884808923,0.12277306596861909,2.745144957159034,0.991462224907824,2.1753378809927235,0.23001624474480173,0.1948557655769396,0.03344568898512767,0.0,0.17883214951647117,0.6402295609177407,0.027306997620046056,0.5026363624574557,0.5161527856841015,0.6667555714323433,0.12054159486963112,2.921068051922242,2.491776843303162,2.3462981519263066,0.03270742901681789,0.5542284493043241,0.42329262989151606,0.1947688941306897,0.03777215464003055,0.11024007804931556,0.2439339524461535,0.20421225745221153,0.05643926891486829,0.0,0.8321391043502092,1.770354755260083,0.1977979268346251,0.11978094959524001,1.4215114738750754,0.2524873759467961,0.05052552866430694,0.43991534113196723,0.04385237302071875,0.01189388557873276,0.2527446267215373,0.0526009774170533,1.1356565247985408,0.40915407943235255,0.17577209870515714,0.013845662865899024,0.6481131671199845,0.26692704897999725,0.029309656492552093,0.2715879684362368,0.08168475660727015,2.0120614866168856,0.00029455304612729596,0.015986069214303095,0.10457552384634725,0.31662244227867736,0.36507029789748463,0.07619442057831495,0.15413364375613423,2.055159897834135,0.3886703094548284,0.14598575824569443,0.10376574744442756,1.841130891570552,2.5840704580324494,0.12747137502026504,1.1738934601618711,1.9780916886219886,0.034250515231834325,0.01834597704920955,0.04649318995564989,0.9335995298676014,0.013131861266734782,3.5122390019709826,1.9943672128392795,2.475831305999224,3.1978346385348373,0.11057145415209164,0.10941753962862097,1.4465914508534663,0.020572427057641174,0.0004776858386656094,0.04715340286154944,0.013944586903133275,0.008635737181496055,0.7099106907381266,1.4660379563898922,14.21528309365788,0.05040703354040449,1.1167665510064908,0.7648606486308449,7.167948226400278,0.4287735457536945,0.008687460060686639,0.05743495819879921,0.0004051621801776705,0.4543145917659399,0.0001741260987706981,0.17403772363669884,0.23721467784571856
1/8/21,0.01689719067022952,0.4164673006066776,0.03931804676654985,0.017591672807309423,2.000625687515239,0.1737876877361458,0.0030253161298160578,0.8174543562028025,0.2110563797727417,0.02139846177295326,0.28520530714973363,0.07095089835722586,0.08611754769787154,0.5995477037923137,0.7800654660315026,0.09697275729028781,0.5645144034376717,0.28162137298499723,4.782870102440257,0.3332640446830871,0.08630188977316797,0.11042095476326208,0.0003273620502246547,1.4570125765869617,0.7761228483154091,0.003858293822598481,2.4429105555636683,0.0245424562503322,0.5906883186615374,0.02537214084854056,0.6002938305731096,0.08534394035850115,0.4688767355499135,5.138535287055501,0.7901979203236026,0.0034872321591247115,0.26881821509048925,0.2421736189277723,0.10290649444088419,0.7474759786530039,0.19446018174711704,0.04045336268104492,0.11356862619011822,2.7057411563252964,0.6835342748186097,2.904482633643993,0.20855759907780558,0.21314867657196243,0.023040363523087953,0.007487480470025189,0.1803917322157427,0.8581322535809719,0.03058383733445158,0.34192919606835737,0.5800574162926093,0.6716613225977124,0.11609580260285511,3.3522450349679365,2.311279609233071,2.439687035627348,0.03270742901681789,0.6436661733122323,0.3853560262691632,0.20027472859374806,0.03786372349976396,0.10106498958619471,0.232211155140459,0.2338012068692778,0.06172239682699067,0.0,0.9324231574860822,2.0268870525987253,0.19856856810800677,0.0843527814050986,1.4069717040007752,0.24790427176294338,0.06091465364113929,0.4753524864356539,0.05077643191872697,0.011609002091817006,0.26802040086404777,0.05756626142102294,1.2271901445678313,0.36030293745478703,0.1635898740424235,0.015849640385963357,0.6531964076464157,0.2617812034910474,0.05532344799798989,0.2866761889049166,0.08363107992181418,2.027027562165213,0.00029455304612729596,0.01638406263872558,0.10891096995824032,0.2052826823565051,0.3290936018738221,0.046406478376916104,0.15170133860160895,2.1200378170099894,0.41171502140991756,0.3849132949419509,0.12991021782702414,1.9044460455550174,3.1255737816345928,0.12482842785078586,1.1824314215579441,1.9606972840438843,0.037521121460868896,0.017956819960286922,0.05744708287713809,0.8781343843482888,0.01241817315441224,3.218600282547904,1.8961066894025107,2.8032547085675605,3.282839143912784,0.11351906768930606,0.1141007806243985,1.3560876820388426,0.020861162875994033,0.0005459266727606964,0.034468861740898714,0.014057957528362003,0.008905603968417808,0.7464628099716263,1.3568860996541094,15.509208323819669,0.04376157501701132,1.1355547844432066,0.8719324255610815,7.456502372180102,0.4024816777654377,0.010718294880067931,0.06308429834950077,0.000270108120118447,0.4364364712566321,0.0001741260987706981,0.2025152504644052,0.2055416006913359
